"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Funding Details","Funding Texts","Publisher","Abbreviated Source Title","Document Type","Source"
"Xie Y.; Sengupta M.","Xie, Yu (55710310300); Sengupta, Manajit (55383471100)","55710310300; 55383471100","Assessing the Performance of the Fast All-sky Radiation Model for Solar Applications with Narrowband Irradiances on Tilted Surfaces (FARMS-NIT)","2018","2018 IEEE 7th World Conference on Photovoltaic Energy Conversion, WCPEC 2018 - A Joint Conference of 45th IEEE PVSC, 28th PVSEC and 34th EU PVSEC","0","10.1109/PVSC.2018.8547495","https://www.scopus.com/pages/publications/85059908981?origin=resultslist","National Renewable Energy Laboratory, Golden, 80401, CO, United States","Xie Y., National Renewable Energy Laboratory, Golden, 80401, CO, United States; Sengupta M., National Renewable Energy Laboratory, Golden, 80401, CO, United States","This study evaluates the performance of a new radiative transfer model, Fast All-sky Radiation Model for Solar Applications with Narrowband Irradiances on Tilted surfaces (FARMS-NIT), that efficiently computes spectral irradiances on inclined photovoltaic (PV) panels. FARMS-NIT numerically solves the spatial distribution of solar radiation in 2,002 wavelength bands, and thereby accurately provides plane-of-array (POA) irradiances by integrating radiances over inclined surfaces. The FARMS-NIT for clear-and cloudy-sky conditions are used to compute POA irradiances for TMY3 sites and compared with the simulation by TMYSPEC. Our results indicate that FARMS-NIT leads to ∼ 5% greater spectral irradiances compared to TMYSPEC. The difference in POA irradiance with a latitude tilt angle is slightly larger than global horizonal irradiance (GHI). © 2018 IEEE.","","Atmospheric radiation; Energy conversion; Radiative transfer; Cloudy skies; Inclined surface; Photovoltaic panels; Radiative transfer model; Solar applications; Spectral irradiance; Tilted surface; Wavelength band; Solar power generation","U.S. Department of Energy, USDOE; National Renewable Energy Laboratory, NREL","This work was authored by Alliance for Sustainable Energy, LLC, the Manager and Operator of the National Renewable Energy Laboratory for the U.S. Department of Energy (DOE) under Contract No. DE-AC36-08GO28308. Funding provided by U.S. Department of Energy Office of Energy Efficiency and Renewable Energy Solar Energy Technologies Office. The views expressed in the article do not necessarily represent the views of the DOE or the U.S. Government. The U.S. Government retains and the publisher, by accepting the article for publication, acknowledges that the U.S. Government retains a nonexclusive, paid-up, irrevocable, worldwide license to publish or reproduce the published form of this work, or allow others to do so, for U.S. Government purposes.","Institute of Electrical and Electronics Engineers Inc.","IEEE World Conf. Photovolt. Energy Convers., WCPEC - A Jt. Conf. IEEE PVSC, PVSEC EU PVSEC","Conference paper","Scopus"
"Craig M.T.; Jaramillo P.; Hodge B.-M.","Craig, Michael T (49662986400); Jaramillo, Paulina (8957522000); Hodge, Bri-Mathias (35757689400)","49662986400; 8957522000; 35757689400","Carbon dioxide emissions effects of grid-scale electricity storage in a decarbonizing power system","2018","Environmental Research Letters","53","10.1088/1748-9326/aa9a78","https://www.scopus.com/pages/publications/85041241464?origin=resultslist","Department of Engineering and Public Policy, Carnegie Mellon University, 129 Baker Hall, Pittsburgh, 15213, PA, United States; National Renewable Energy Laboratory, 15013 Denver West Parkway, MS ESIF200, Golden, 80401, CO, United States","Craig M.T., Department of Engineering and Public Policy, Carnegie Mellon University, 129 Baker Hall, Pittsburgh, 15213, PA, United States; Jaramillo P., Department of Engineering and Public Policy, Carnegie Mellon University, 129 Baker Hall, Pittsburgh, 15213, PA, United States; Hodge B.-M., National Renewable Energy Laboratory, 15013 Denver West Parkway, MS ESIF200, Golden, 80401, CO, United States","While grid-scale electricity storage (hereafter 'storage') could be crucial for deeply decarbonizing the electric power system, it would increase carbon dioxide (CO2) emissions in current systems across the United States. To better understand how storage transitions from increasing to decreasing system CO2 emissions, we quantify the effect of storage on operational CO2 emissions as a power system decarbonizes under a moderate and strong CO2 emission reduction target through 2045. Under each target, we compare the effect of storage on CO2 emissions when storage participates in only energy, only reserve, and energy and reserve markets. We conduct our study in the Electricity Reliability Council of Texas (ERCOT) system and use a capacity expansion model to forecast generator fleet changes and a unit commitment and economic dispatch model to quantify system CO2 emissions with and without storage. We find that storage would increase CO2 emissions in the current ERCOT system, but would decrease CO2 emissions in 2025 through 2045 under both decarbonization targets. Storage reduces CO2 emissions primarily by enabling gas-fired generation to displace coal-fired generation, but also by reducing wind and solar curtailment. We further find that the market in which storage participates drives large differences in the magnitude, but not the direction, of the effect of storage on CO2 emissions. © 2018 The Author(s). Published by IOP Publishing Ltd.","battery; carbon dioxide emissions; climate change mitigation; decarbonization; electricity storage; power systems","Texas; United States; Carbon dioxide; Climate change; Coal storage; Commerce; Decarbonization; Electric load dispatching; Electric power systems; Electric power transmission networks; Emission control; Gas emissions; Global warming; Scheduling; Standby power systems; battery; Capacity expansion; Carbon dioxide emissions; Climate change mitigation; CO2 emission reduction; Coal fired generation; Electricity storages; Gas-fired generation; carbon dioxide; carbon emission; economic analysis; electricity generation; emission control; energy market; equipment component; smart grid; Electric energy storage","Achievement Rewards for College Scientists Foundation, ARCS; Carnegie Mellon College of Engineering; National Oceanic and Atmospheric Administration, NOAA, (A14OAR4310249); National Oceanic and Atmospheric Administration, NOAA; National Science Foundation, NSF, (1703229, EFRI-1441131); National Science Foundation, NSF; National Science Foundation, NSF, (ACI-1548562); National Science Foundation, NSF; National Renewable Energy Laboratory, NREL, (DE-AC36-08GO28308, ACI-1548562); National Renewable Energy Laboratory, NREL","This research was supported by the Carnegie Mellon College of Engineering via the Claire and John Bertucci Fellowship; the ARCS Foundation; the National Science Foundation via Grant Number EFRI-1441131; and the National Oceanic and Atmospheric Administration via Award Number A14OAR4310249. Bri-Mathias Hodge was supported by the National Renewable Energy Laboratory under the US. Department of Energy Prime Contract No. DE-AC36-08GO28308. Simulations for this paperwere done using the Extreme Science and Engineering Discovery Environment (XSEDE), which is supported by National Science Foundation via Grant Number ACI-1548562. We thank Roberto Gomez for XSEDE assistance. The results and conclusions of this paper are the sole responsibility of the authors and do not represent the views of the funding sources.","Institute of Physics Publishing","Environ.Res.Lett.","Article","Scopus"
"Lopata J.; Kang Z.; Young J.; Bender G.; Weidner J.W.; Cho H.-S.; Shimpalee S.","Lopata, J. (57203724091); Kang, Z. (56028711800); Young, J. (57040236900); Bender, G. (7005115452); Weidner, J.W. (7004949611); Cho, H.-S. (55361164400); Shimpalee, S. (8573398600)","57203724091; 56028711800; 57040236900; 7005115452; 7004949611; 55361164400; 8573398600","Resolving Anodic Current and Temperature Distributions in a Polymer Electrolyte Membrane Water Electrolysis Cell Using a Pseudo-Two-Phase Computational Fluid Dynamics Model","2021","Journal of the Electrochemical Society","25","10.1149/1945-7111/abfe7b","https://www.scopus.com/pages/publications/85107158349?origin=resultslist","Department of Chemical Engineering, University of South Carolina, Columbia, SC, United States; National Renewable Energy Laboratory Golden, CO, United States; College of Engineering and Applied Science, University of Cincinnati, Cincinnati, OH, United States; Korea Institute of Energy Research, Daejeon, South Korea","Lopata J., Department of Chemical Engineering, University of South Carolina, Columbia, SC, United States; Kang Z., National Renewable Energy Laboratory Golden, CO, United States; Young J., National Renewable Energy Laboratory Golden, CO, United States; Bender G., National Renewable Energy Laboratory Golden, CO, United States; Weidner J.W., College of Engineering and Applied Science, University of Cincinnati, Cincinnati, OH, United States; Cho H.-S., Korea Institute of Energy Research, Daejeon, South Korea; Shimpalee S., Department of Chemical Engineering, University of South Carolina, Columbia, SC, United States","Expanding upon our prior experimental work, we constructed a three-dimensional model of a polymer electrolyte membrane water electrolyzer using computational fluid dynamics. We applied the assumption of pseudo-two-phase flow, the flow of two phases with equal velocity. Experimental data were used to obtain parameters and to determine the conditions under which this model was valid. Anodic distributions of current density, temperature, liquid saturation, and relative humidity were obtained at various flow rates. The overall current density and temperature difference from inlet to outlet at the anode agreed strongly with experimental measurements under most circumstances. This verification allowed us to further examine the apparent gas coverage calculated from experimental and model temperature data. Results suggested a low liquid saturation and low relative humidity at the anode due to the consumption of liquid water and water vapor. However, we questioned the accuracy of the pseudo-two-phase assumption at low water feed rates. We concluded that the model was applicable to systems with liquid water feed rates greater than 0.6 ml min-1 cm-2. Therefore, it is a fair screening method that can advise which operating conditions lead to excessive temperatures or drying at the anode, thereby promoting the longevity of the membrane and catalyst.  © 2021 The Author(s). Published on behalf of The Electrochemical Society by IOP Publishing Limited.","","Anodes; Computational fluid dynamics; Electrolytic cells; Liquids; Polyelectrolytes; Water distribution systems; Computational fluid dynamics modeling; Low relative humidities; Model temperatures; Operating condition; Polymer electrolyte membranes; Temperature differences; Three-dimensional model; Water electrolysis; Two phase flow","Ministry of Science and ICT NRF-2019M3E6A1064423, (NRF-2019M3E6A1064699); U.S. Department of Energy, USDOE; National Research Foundation of Korea, NRF","This is an open access article distributed under the terms of the Creative Commons Attribution 4.0 License (CC BY, ), which permits unrestricted reuse of the work in any medium, provided the original work is properly cited. National Renewable Energy Laboratory for the U.S. Department of Energy DE-AC36-08GO28308 Department of Energy Office of Science Graduate Student Research Fellowship This research was supported by the Hydrogen Energy Innovation Technology Development Program of the National Research Foundation (NRF) of Korea funded by the Ministry of Science and ICT NRF-2019M3E6A1064423 NRF-2019M3E6A1064699 yes This was paper 2470 presented during PRiME 2020, October 4–9, 2020. � 2021 The Author(s). Published on behalf of The Electrochemical Society by IOP Publishing Limited http://creativecommons.org/licenses/by/4.0/ ","IOP Publishing Ltd","J Electrochem Soc","Article","Scopus"
"Malmodin J.; Lundén D.","Malmodin, Jens (6503848700); Lundén, Dag (36195049900)","6503848700; 36195049900","The energy and carbon footprint of the global ICT and E & M sectors 2010-2015","2018","Sustainability (Switzerland)","341","10.3390/su10093027","https://www.scopus.com/pages/publications/85052332057?origin=resultslist","Ericsson Research, Ericsson AB, Torshamnsgatan 23, Stockholm, 164 80, Sweden; Telia Company AB, Stjärntorget 1, Solna, 16994, Sweden","Malmodin J., Ericsson Research, Ericsson AB, Torshamnsgatan 23, Stockholm, 164 80, Sweden; Lundén D., Telia Company AB, Stjärntorget 1, Solna, 16994, Sweden","This article presents estimations of the energy and carbon footprint of the Information and Communication Technology (ICT) and Entertainment & Media (E & M) sectors globally for 2010-2015 including a forecast to 2020. It builds on three previous global studies (2007, 2011, and 2018) and a Swedish study (2015) by the same authors. The study is based on an extensive dataset which combines primary and secondary data for operational (use stage) energy consumption and life cycle greenhouse gas emissions (CO2e) for the included sub-sectors, including energy and carbon footprint data from about 100 of the major global manufacturers, operators, and ICT and E & M service providers. The data set also includes sales statistics and forecasts for equipment to estimate product volumes in addition to published LCA studies and primary manufacturing data to estimate the embodied carbon footprint of products. The result shows that the ICT and E & M sectors have turned their previously growing footprints into shrinking ones despite a continuous increase in subscriptions and data traffic. Furthermore, the results of this study are also indicating that these footprints are significantly smaller than previously forecasted. © 2018 by the authors.","Carbon footprint; E & M sector; Energy footprint; ICT; ICT sector; Media; TV and media sector","Sweden; carbon flux; carbon footprint; data set; environmental economics; forecasting method; greenhouse gas; information and communication technology; life cycle analysis; spatiotemporal analysis","","","Multidisciplinary Digital Publishing Institute (MDPI)","Sustainability","Article","Scopus"
"Zhao J.; Mili L.; Abdelhadi A.","Zhao, Junbo (55925517600); Mili, Lamine (7003600460); Abdelhadi, Ahmed (56258085300)","55925517600; 7003600460; 56258085300","Robust dynamic state estimator to outliers and cyber attacks","2018","IEEE Power and Energy Society General Meeting","21","10.1109/PESGM.2017.8274708","https://www.scopus.com/pages/publications/85046354047?origin=resultslist","Bradley Department of Electrical and Computer Engineering, Virginia Polytechnic Institute, State University, Northern Virginia Center, Falls Church, 22043, VA, United States","Zhao J., Bradley Department of Electrical and Computer Engineering, Virginia Polytechnic Institute, State University, Northern Virginia Center, Falls Church, 22043, VA, United States; Mili L., Bradley Department of Electrical and Computer Engineering, Virginia Polytechnic Institute, State University, Northern Virginia Center, Falls Church, 22043, VA, United States; Abdelhadi A., Bradley Department of Electrical and Computer Engineering, Virginia Polytechnic Institute, State University, Northern Virginia Center, Falls Church, 22043, VA, United States","To perform power system monitoring and control using synchrophasor measurements, various dynamic state estimators have been proposed in the literature, including the extended Kalman filter (EKF) and the unscented Kalman filter (UKF). However, they are unable to handle system model parameter errors and any type of outliers, precluding them from being adopted for power system real-time applications. In this paper, we develop a robust iterated extended Kalman filter based on the generalized maximum likelihood approach (termed GM-IEKF) for dynamic state estimation. The proposed GM-IEKF can effectively suppress observation and innovation outliers, which may be induced by model parameter gross errors and cyber attacks. We assess its robustness by carrying out extensive simulations on the IEEE 39-bus test system. From the results, we find that the GM-IEKF is able to cope with at least 25% outliers, including in position of leverage. © 2017 IEEE.","Breakdown point; Cyber attacks; Dynamic state estimation; Extended Kalman filter; Model uncertainty; Phasor measurement unit; Robust estimation; Unscented Kalman filter","Bearings (machine parts); Computer crime; Crime; Maximum likelihood estimation; Network security; Phasor measurement units; State estimation; Statistics; Uncertainty analysis; Breakdown points; Cyber-attacks; Dynamic state estimation; Model uncertainties; Robust estimation; Unscented Kalman Filter; Extended Kalman filters","National Science Foundation, NSF, (1711191); National Science Foundation, NSF","","IEEE Computer Society","IEEE Power Energy Soc. Gen. Meet.","Conference paper","Scopus"
"Garcia Bardon M.; Wuytens P.; Ragnarsson L.-A.; Mirabelli G.; Jang D.; Willems G.; Mallik A.; Spessot A.; Ryckaert J.; Parvais B.","Garcia Bardon, M. (35271019900); Wuytens, P. (58579744100); Ragnarsson, L.-A. (7003814402); Mirabelli, G. (57222511892); Jang, D. (35332163500); Willems, G. (57222511161); Mallik, A. (10141257200); Spessot, A. (13806136200); Ryckaert, J. (6701816242); Parvais, B. (16031776100)","35271019900; 58579744100; 7003814402; 57222511892; 35332163500; 57222511161; 10141257200; 13806136200; 6701816242; 16031776100","DTCO including Sustainability: Power-performance-area-cost-environmental score (PPACE) analysis for logic technologies","2020","Technical Digest - International Electron Devices Meeting, IEDM","70","10.1109/IEDM13553.2020.9372004","https://www.scopus.com/pages/publications/85102936597?origin=resultslist","Imec, Kapeldreef 75, Leuven, 3001, Belgium; Vrije Universiteit Brussel (VUB), Brussels, Belgium","Garcia Bardon M., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Wuytens P., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Ragnarsson L.-A., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Mirabelli G., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Jang D., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Willems G., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Mallik A., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Spessot A., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Ryckaert J., Imec, Kapeldreef 75, Leuven, 3001, Belgium; Parvais B., Imec, Kapeldreef 75, Leuven, 3001, Belgium, Vrije Universiteit Brussel (VUB), Brussels, Belgium","Driven by concerns on climate change, resources depletion, local and global pollution, sustainability is becoming an integral component of business and of regulations. The progress of Design Technology Co- Optimization (DTCO) methodologies and tools, building transversal knowledge from manufacturing to design, provides an opportunity to develop a framework for early sustainability assessments of logic technologies. Environmental scores can be derived together with the established Power, Performance, Area, Cost (PPAC) metrics. To demonstrate this approach, we evaluate the energy and water consumption as well as the greenhouse gas emissions trends from processing logic nodes from iN28 to iN3 with different scaling scenarios. © 2020 IEEE.","","Climate change; Computer circuits; Cost benefit analysis; Electron devices; Environmental technology; Gas emissions; Greenhouse gases; Design technologies; Global pollution; Integral components; Logic technology; Power performance; Resources depletion; Sustainability assessment; Water consumption; Sustainable development","","","Institute of Electrical and Electronics Engineers Inc.","Tech. Dig. Int. Electron Meet. IEDM","Conference paper","Scopus"
"Mallarapu A.; Bharadwaj V.S.; Santhanagopalan S.","Mallarapu, Anudeep (57195466538); Bharadwaj, Vivek S. (55837199400); Santhanagopalan, Shriram (6507081423)","57195466538; 55837199400; 6507081423","Understanding extreme fast charge limitations in carbonate mixtures","2021","Journal of Materials Chemistry A","35","10.1039/d0ta10166d","https://www.scopus.com/pages/publications/85102009793?origin=resultslist","Center for Integrated Mobility Sciences, National Renewable Energy Laboratory, 15013 Denver West Parkway, M/S 1633, Golden, 80401, CO, United States; Renewable Resources and Enabling Sciences Center, National Renewable Energy Laboratory, 15013 Denver West Parkway, M/S 1633, Golden, 80401, CO, United States","Mallarapu A., Center for Integrated Mobility Sciences, National Renewable Energy Laboratory, 15013 Denver West Parkway, M/S 1633, Golden, 80401, CO, United States; Bharadwaj V.S., Renewable Resources and Enabling Sciences Center, National Renewable Energy Laboratory, 15013 Denver West Parkway, M/S 1633, Golden, 80401, CO, United States; Santhanagopalan S., Center for Integrated Mobility Sciences, National Renewable Energy Laboratory, 15013 Denver West Parkway, M/S 1633, Golden, 80401, CO, United States","Charging large format lithium ion batteries within ten to fifteen minutes requires changes to the electrolyte composition in addition to modification of electrode and cell architectures. Several approaches to address this need have been proposed; but there is not a lot of clarity on understanding which factors limit the performance of existing electrolytes. This work takes a closer look at the solvated components of a mixture of LiPF6in ethylene carbonate (EC) and ethyl methyl carbonate (EMC) in the context of extreme fast charging and relates these findings to cell-level requirements. Molecular dynamics studies of the Gen-2 electrolyte compositions with increasing salt concentrations, have been performed to estimate transport properties like diffusivity, transference number and conductivity. Molecular-level differences in the structure of solvation shells under extreme LiPF6concentrations are probed here and some key aspects on solvent structure that help overcome barriers to Li+transport under extreme fast charge are discussed. © The Royal Society of Chemistry 2021.","","Carbonation; Ethylene; Fast charging (Batteries); Lithium-ion batteries; Mixtures; Molecular dynamics; Cell architectures; Electrolyte compositions; Ethyl methyl carbonate; Ethylene carbonate; Molecular levels; Salt concentration; Solvent structures; Transference number; Electrolytes","DOE Office of EERE, (DE-AC36-08GO28308); U.S. Government; U.S. Department of Energy, USDOE","Funding for this work provided by the U.S. DOE Office of Vehicle Technology Extreme Fast Charge Program, Program manager Samuel Gillard is gratefully acknowledged. The authors are also grateful for the access and use of NREL's Computational Sciences' resources (Eagle) supported by the DOE Office of EERE under Contract Number DE-AC36-08GO28308. The U.S. Government retains and the publisher, by accepting the article for publication, acknowledges that the U.S. Government retains a nonexclusive, paid-up, irrevocable, worldwide license to publish or reproduce the published form of this work, or allow others to do so, for U.S. Government purposes.","Royal Society of Chemistry","J. Mater. Chem. A","Article","Scopus"
"Shah S.; Koralewicz P.; Gevorgian V.; Wallen R.","Shah, Shahil (57213233305); Koralewicz, Przemyslaw (55438129000); Gevorgian, Vahan (35611362800); Wallen, Robb (55218136700)","57213233305; 55438129000; 35611362800; 55218136700","Large-signal impedance modeling of three-phase voltage source converters","2018","Proceedings: IECON 2018 - 44th Annual Conference of the IEEE Industrial Electronics Society","9","10.1109/IECON.2018.8592852","https://www.scopus.com/pages/publications/85061546542?origin=resultslist","National Renewable Energy Laboratory (NREL), Golden, 80401, CO, United States","Shah S., National Renewable Energy Laboratory (NREL), Golden, 80401, CO, United States; Koralewicz P., National Renewable Energy Laboratory (NREL), Golden, 80401, CO, United States; Gevorgian V., National Renewable Energy Laboratory (NREL), Golden, 80401, CO, United States; Wallen R., National Renewable Energy Laboratory (NREL), Golden, 80401, CO, United States","Resonance problems have become a major hurdle in the large-scale grid integration of renewable energy. It is important to be able to predict the amplitude of resonance-induced distortions for the protection and control design of power electronic converters. We recently presented an impedance-based approach for the prediction of resonance amplitude. It was shown that the impedance response of a converter starts changing with the amplitude of resonance; this blocks the amplitude growth beyond a certain point where the converter forms a limit cycle mode of sustained oscillations. The large-signal impedance of a converter captures the change in its impedance response with the resonance amplitude, and it can be used to predict the resonance amplitude under different operation conditions. This paper presents large-signal sequence impedance modeling for three-phase voltage source converters (VSC) with dq-current control and PLL. Modeling challenges encountered in the absence of the small-signal approximation are addressed by a) leveraging the dominating influence of hard nonlinearities such as pulse-width modulation saturation and limiters over soft nonlinearities in shaping the converter large-signal behavior and b) modeling the large-signal gain of hard nonlinearities using appropriate describing functions. Developed large-signal impedance models are validated using numerical simulations. Measurements of the large-signal impedance responses of a commercial 1-MW VSC-based inverter are also presented to experimentally demonstrate the effects of the injected perturbation amplitude on impedance response as predicted by the developed model. © 2018 IEEE.","","Describing functions; Forecasting; Industrial electronics; Resonance; Voltage control; Large signal impedances; Perturbation amplitude; Power electronic converters; Protection and controls; Small signal approximation; Sustained oscillations; Three phase voltage source converters (VSC); Three-phase voltage source converters; Power converters","U.S. Department of Energy, DOE, (DE-AC36-08GO28308); Wind Energy Technologies Office, WETO; Eusko Jaurlaritza","This work was authored by Alliance for Sustainable Energy, L L C, the manager and operator of the National Renewable Energy Laboratory for the U.S. Department of Energy (DOE) under Contract No. DE-AC36-08GO28308. Funding provided by U.S. Department of Energy Office of Energy Efficiency and Renewable Energy Wind Energy Technologies Office. The views expressed in the article do not necessarily represent the views of the DOE or the U.S. Government. The U.S. Government retains and the publisher, by accepting the article for publication, acknowledges that the U.S. Government retains a nonexclusive, paid-up, irrevocable, worldwide license to publish or reproduce the published form of this work, or allow others to do so, for U.S. Government purposes.","Institute of Electrical and Electronics Engineers Inc.","Proceedings: IECON - Annu. Conf. IEEE Ind. Electron. Soc.","Conference paper","Scopus"
"Blonsky M.; Munankarmi P.; Balamurugan S.P.","Blonsky, Michael (56018055400); Munankarmi, Prateek (57205613324); Balamurugan, Sivasathya Pradha (57221681881)","56018055400; 57205613324; 57221681881","Incorporating residential smart electric vehicle charging in home energy management systems","2021","IEEE Green Technologies Conference","39","10.1109/GreenTech48523.2021.00039","https://www.scopus.com/pages/publications/85113161786?origin=resultslist","National Renewable Energy Laboratory, Golden, 80401, CO, United States","Blonsky M., National Renewable Energy Laboratory, Golden, 80401, CO, United States; Munankarmi P., National Renewable Energy Laboratory, Golden, 80401, CO, United States; Balamurugan S.P., National Renewable Energy Laboratory, Golden, 80401, CO, United States","Electric vehicles (EVs) are expected to drastically increase residential electricity consumption and could provide a significant source of flexible demand. Aggregating smart EV charge controllers with other smart home devices through a home energy management system can lead to more optimal outcomes that benefit homeowners, utilities, and grid operators. Control strategies should consider occupant convenience by accounting for the need for fully charged EVs near the EV departure time. In this paper, we develop an EV charging framework that accounts for occupant convenience using OCHRE, a residential energy model, and foresee, a home energy management system. We simulate a community with high EV penetration and show that integrated, smart EV charging reduces peak demand and smooths night-time energy consumption. Simulation results show that the proposed control strategy nearly eliminates peak period EV charging and reduces the daily peak demand from EVs by 23%. © 2021 IEEE.","Electric Vehicle Charging; Home Energy Management System; Modeling; Residential Energy; Smart Charging","Automation; Charging (batteries); Electric vehicles; Energy management; Energy utilization; Housing; Solar buildings; Charge controllers; Control strategies; Departure time; Electric vehicle charging; Electric Vehicles (EVs); Home energy management systems; Residential electricity consumption; Residential energy models; Energy management systems","U.S. Department of Energy Office of Energy Efficiency and Renewable Energy; U.S. Government; U.S. Department of Energy, USDOE, (DE-AC36-08GO28308)","Funding text 1: ACKNOWLEDGMENT This work was authored by the National Renewable Energy Laboratory, operated by Alliance for Sustainable Energy, LLC, for the U.S. Department of Energy (DOE) under Contract No. DE-AC36-08GO28308. Funding provided by U.S. Department of Energy Office of Energy Efficiency and Renewable Energy. The views expressed in the article do not necessarily represent the views of the DOE or the U.S. Government. The U.S. Government retains and the publisher, by accepting the article for publication, acknowledges that the U.S. Government retains a nonexclusive, paid-up, irrevocable, worldwide license to publish or reproduce the published form of this work, or allow others to do so, for U.S. Government purposes.; Funding text 2: This work was authored by the National Renewable Energy Laboratory, operated by Alliance for Sustainable Energy, LLC, for the U.S. Department of Energy (DOE) under Contract No. DE-AC36-08GO28308. Funding provided by U.S. Department of Energy Office of Energy Efficiency and Renewable Energy. The views expressed in the article do not necessarily represent the views of the DOE or the U.S. Government. The U.S. Government retains and the publisher, by accepting the article for publication, acknowledges that the U.S. Government retains a nonexclusive, paid-up, irrevocable, worldwide license to publish or reproduce the published form of this work, or allow others to do so, for U.S. Government purposes","IEEE Computer Society","IEEE Green Technol. Conf.","Conference paper","Scopus"
"Lai J.-P.; Chang Y.-M.; Chen C.-H.; Pai P.-F.","Lai, Jung-Pin (57218764241); Chang, Yu-Ming (57218764676); Chen, Chieh-Huang (57218772584); Pai, Ping-Feng (8392557900)","57218764241; 57218764676; 57218772584; 8392557900","A survey of machine learning models in renewable energy predictions","2020","Applied Sciences (Switzerland)","213","10.3390/app10175975","https://www.scopus.com/pages/publications/85090224524?origin=resultslist","PhD Program in Strategy and Development of Emerging Industries, National Chi Nan University, Nantou, 54561, Taiwan; Department of Culinary Arts and Hotel Management, HungKuang University, Taichung, 43302, Taiwan; Department of Information Management, National Chi Nan University, Nantou, 54561, Taiwan","Lai J.-P., PhD Program in Strategy and Development of Emerging Industries, National Chi Nan University, Nantou, 54561, Taiwan; Chang Y.-M., PhD Program in Strategy and Development of Emerging Industries, National Chi Nan University, Nantou, 54561, Taiwan, Department of Culinary Arts and Hotel Management, HungKuang University, Taichung, 43302, Taiwan; Chen C.-H., PhD Program in Strategy and Development of Emerging Industries, National Chi Nan University, Nantou, 54561, Taiwan; Pai P.-F., PhD Program in Strategy and Development of Emerging Industries, National Chi Nan University, Nantou, 54561, Taiwan, Department of Information Management, National Chi Nan University, Nantou, 54561, Taiwan","The use of renewable energy to reduce the effects of climate change and global warming has become an increasing trend. In order to improve the prediction ability of renewable energy, various prediction techniques have been developed. The aims of this review are illustrated as follows. First, this survey attempts to provide a review and analysis of machine-learning models in renewable-energy predictions. Secondly, this study depicts procedures, including data pre-processing techniques, parameter selection algorithms, and prediction performance measurements, used in machine-learning models for renewable-energy predictions. Thirdly, the analysis of sources of renewable energy, values of the mean absolute percentage error, and values of the coefficient of determination were conducted. Finally, some possible potential opportunities for future work were provided at end of this survey. © 2020 by the authors.","Machine learning; Prediction; Renewable energy","","Ministry of Science and Technology, Taiwan, MOST, (109-2410-H-260-023); Ministry of Science and Technology, Taiwan, MOST","This research was funded by the Ministry of Science and Technology, Taiwan under the Contract Number MOST 109-2410-H-260-023.","MDPI AG","Appl. Sci.","Review","Scopus"
